original_text,document,paragraph_index
"I dati potranno essere trattati sia in forma cartacea sia in forma elettronica nel rispetto dei principi di liceità, correttezza, riservatezza e nel rispetto di tutte le misure di sicurezza prescritte dal D.lgs.196/2003.",6d52bcc84ee3fa9bfec74bb009537bd2,112
"I dati potranno essere comunicati alle imprese incaricate dal Comune di Rionero Sannitico (IS) dei servizi di informazione e comunicazione sulla gestione dei rifiuti, nonché ad istituti di credito per l'esecuzione dei pagamenti o a consulenti esterni per gli adempimenti contabili e fiscali nonché a Enti o Istituzioni in adempimento di quanto prescritto dalla Legge. ",6d52bcc84ee3fa9bfec74bb009537bd2,113
"I dati raccolti saranno soggetti, inoltre, alle forme di pubblicità prescritte dalle vigenti norme in materia di procedimenti amministrativi e di contratti pubblici. ",6d52bcc84ee3fa9bfec74bb009537bd2,114
Il conferimento dei dati avrà carattere obbligatorio per la partecipazione alla presente procedura. La mancanza o l'incompletezza dei dati non consentirà di dar corso alla presente procedura e non consentirà l'ammissione del concorrente alla stessa. ,6d52bcc84ee3fa9bfec74bb009537bd2,115
Titolare del trattamento è il Comune di Rionero Sannitico (IS).,6d52bcc84ee3fa9bfec74bb009537bd2,116
"I concorrenti dovranno ottenere, a pena di esclusione, il Certificato di sopralluogo e presa visione. Per partecipare alla gara, il legale rappresentante del concorrente, o un suo delegato, dovrà eseguire un sopralluogo su tutti i territori dove dovrà essere svolto il servizio. Il certificato di presa visione e sopralluogo dovrà necessariamente riportare il visto dei tecnici o personale delegato dei comuni appartenenti aera ""D""",6d52bcc84ee3fa9bfec74bb009537bd2,117
"A tal fine, per partecipare alla gara, il legale rappresentante del concorrente, o suo delegato, dovrà eseguire detto sopralluogo con il personale indicato tecnico comunale. Il sopralluogo potrà essere effettuato, fino al secondo e ultimo giorno previsto per la presentazione delle offerte previo appuntamento telefonico ai seguenti numeri",6d52bcc84ee3fa9bfec74bb009537bd2,118
"A sopralluogo effettuato, il tecnico comunale rilascerà detta Certificato che andrà allegato alla documentazione di gara. Nel caso di Raggruppamenti Temporanei d'Impresa, Consorzi, aggregazioni di imprese di rete, GEIE, sia già formalmente costituiti sia da costituire, il Certificato di sopralluogo da allegare ai documenti di gara sarà quello dell'impresa mandataria capogruppo;",6d52bcc84ee3fa9bfec74bb009537bd2,119
"l'Amministrazione si riserva di procedere all'aggiudicazione a anche nel caso in cui pervenisse una sola offerta valida, purché ritenuta congrua e conveniente, a proprio insindacabile giudizio. Si riserva, altresì, per qualsiasi causa legittima, di non procedere all'aggiudicazione o di annullare la gara, senza che i concorrenti possano pretendere nulla a qualsiasi titolo. Non saranno previsti rimborsi per la presentazione delle offerte;",6d52bcc84ee3fa9bfec74bb009537bd2,120
"in caso di offerte con pari punteggio, si darà precedenza nell'ordine all'offerta: 
- che avrà riportato il maggior punteggio per l'offerta tecnica; 
- presentata per prima in base a data e ora di arrivo attestata dall'ufficio protocollo dell'Amministrazione",6d52bcc84ee3fa9bfec74bb009537bd2,121
"il subappalto è ammesso nei limiti di legge. Il concorrente è tenuto a indicare, in sede di presentazione dell'offerta, i servizi, le forniture e i lavori strumentali o le parti di servizi e forniture che intenderà eventualmente subappaltare. L'Amministrazione pagherà all'Affidatario il canone per i servizi comprensivo di quelli subappaltati. È fatto obbligo all'Affidatario di trasmettere, entro venti giorni dalla data di ciascun pagamento ricevuto copia delle fatture quietanzate relative ai pagamenti dallo stesso corrisposti al subappaltatore con l'indicazione delle ritenute di garanzia effettuate. Qualora l'Affidatario non trasmettesse le fatture quietanziate del subappaltatore entro il predetto termine, l'Amministrazione sospenderà il successivo pagamento a favore dell'Affidatario;",6d52bcc84ee3fa9bfec74bb009537bd2,122
le eventuali controversie riferite all'esecuzione del contratto (ivi comprese quelle concernenti la sua interpretazione) saranno risolte secondo quanto previsto dall'art. 31 del Capitolato Speciale;,6d52bcc84ee3fa9bfec74bb009537bd2,123
"costituiscono parte integrante e sostanziale del presente Bando, il Disciplinare di gara e i relativi allegati e il Capitolato Speciale e i relativi allegati;",6d52bcc84ee3fa9bfec74bb009537bd2,124
"al termine della procedura, l'Amministrazione procederà tempestivamente alle comunicazioni come previsto dal D.lgs. 50/2016. Ai fini della stipulazione del contratto, sarà rispettato il termine dilatorio di cui all'art. 32, comma 9, del D.lgs. 50/2016, per cui il contratto non potrà essere stipulato prima di trentacinque giorni dall'invio dell'ultima delle comunicazioni del provvedimento di aggiudicazione definitiva.",6d52bcc84ee3fa9bfec74bb009537bd2,125
"nella domanda di partecipazione, il concorrente sarà tenuto a indicare il proprio numero di fax, la propria PEC e il proprio domicilio eletto per le comunicazioni previste ai sensi del D.Lgs. 50/2016;",6d52bcc84ee3fa9bfec74bb009537bd2,126
"ai sensi e per gli effetti dell'art. 209 comma 2 del D.lgs. 50/20106, il contratto non conterrà la clausola compromissoria;",6d52bcc84ee3fa9bfec74bb009537bd2,127
il contratto sarà stipulato mediante forma pubblica amministrativa a cura dell'ufficiale rogante dell'Amministrazione. Tutte le spese contrattuali e conseguenti sono a carico dell'impresa affidataria;,6d52bcc84ee3fa9bfec74bb009537bd2,128
"in caso di fallimento dell'Affidatario o di risoluzione del contratto per grave inadempimento del medesimo, l'Amministrazione interpellerà progressivamente i soggetti che hanno partecipato all'originaria procedura di gara, risultanti dalla relativa graduatoria, al fine di stipulare un nuovo contratto per l'affidamento del completamento dei lavori. Si procede all'interpello a partire dal soggetto che ha formulato la prima migliore offerta, fino al quinto migliore offerente escluso l'originario aggiudicatario. L'affidamento avviene alle medesime condizioni già proposte dall'originario aggiudicatario in sede in offerta;",6d52bcc84ee3fa9bfec74bb009537bd2,129
nel caso di discordanza tra il bando e gli altri atti di gara prevarrà il bando.,6d52bcc84ee3fa9bfec74bb009537bd2,130
Procedure di ricorso giurisdizionale amministrativo e strumenti di tutela delle controversie,6d52bcc84ee3fa9bfec74bb009537bd2,131
"soggetti che intendono proporre un ricorso giurisdizionale devono informare questa stazione appaltante, con comunicazione scritta e sottoscritta dall'interessato, o da un suo rappresentante e nel rispetto delle modalità ivi previste, della presunta violazione e dell'intenzione di proporre un ricorso giurisdizionale.",6d52bcc84ee3fa9bfec74bb009537bd2,132
"Tutte le norme poste dal presente Bando e Disciplinare di gara dovranno essere ritenute essenziali per l'ammissione alla gara e, quindi, essere tutte scrupolosamente rispettate e applicate. ",6d52bcc84ee3fa9bfec74bb009537bd2,133
"Si sottolinea che l'EFFETTIVA ESCLUSIONE dalla procedura d'appalto del concorrente sarà disposta dalla stazione appaltante/Commissione di gara nei casi di incertezza assoluta sul contenuto o sulla provenienza dell'offerta, per difetto di sottoscrizione o di altri elementi essenziali ovvero in caso di non integrità dei plichi contenenti l'offerta, l'offerta tecnica o la domanda di partecipazione alla gara o altre irregolarità relative alla chiusura dei plichi, tali da far ritenere, secondo le circostanze concrete, che sia stato violato il principio di segretezza delle offerte.",6d52bcc84ee3fa9bfec74bb009537bd2,134
"La realtà, sempre più completa ed articolata, delle pubbliche amministrazioni, se da un lato, consente di offrire servizi diversificati alla cittadinanza, dall'altro si presenta spesso come un mondo di difficile accesso da parte del cittadino.",70da2ae575436d19518deae1ff2125b0,1
"In questo contesto, il principio ispiratore della carta dei servizi, è sicuramente quello di garantire il cittadino, mettendolo in condizione di conoscere ed accedere agevolmente ai pubblici servizi, erogati in un'ottica di trasparenza, imparzialità ed eguaglianza.",70da2ae575436d19518deae1ff2125b0,2
"La carta dei servizi rappresenta dunque, lo strumento fondamentale, attraverso il quale, il Corpo di Polizia Municipale del Comune di Firenze, intende far conoscere alla collettività il proprio modo di operare nel rispetto della legislazione vigente in materia di tutela sociale e qualità del servizio svolto.",70da2ae575436d19518deae1ff2125b0,3
"Al fine di assicurare la costante corrispondenza fra la carta dei servizi e la realtà dell'organizzazione, il documento viene periodicamente riesaminato ed aggiornato.",70da2ae575436d19518deae1ff2125b0,4
"Il Corpo di Polizia Municipale di Firenze svolge dal 1854 le funzioni di polizia locale nella città. Secondo quanto previsto dalla normativa vigente (Legge 15 marzo 1986 n. 65 e da L.R. 19 febbraio 2020 n.11 Norme in materia di sicurezza urbana integrata e polizia locale). La Polizia Municipale espleta una molteplicità di compiti e funzioni che nel tempo si sono notevolmente ampliate e diversificate al fine di rispondere alle mutevoli esigenze della città e dei cittadini, al fine di garantire la convivenza civile e la tutela dei diritti di ognuno. Infatti, la Polizia Municipale opera per prevenire e reprime le violazioni alle norme contenute in leggi, regolamenti e provvedimenti dello Stato, della Regione e del Comune attraverso le funzioni di polizia stradale, giudiziaria e di pubblica sicurezza; opera altresì in ambito di informazione, notificazione, accertamento e rilevazione connessi alle proprie funzioni istituzionali. Inoltre vigila sulla integrità e conservazione del patrimonio pubblico e presta opera di soccorso alla popolazione e collabora ai servizi e alle operazioni di protezione civile.",70da2ae575436d19518deae1ff2125b0,5
La Direzione Corpo di Polizia Municipale è composta da circa 815 appartenenti al Corpo a cui si aggiungono 95 addetti amministrativi.,70da2ae575436d19518deae1ff2125b0,6
"A presidio del territorio operano nel centro storico i Reparti Zona Centrale, Porta Romana, Fortezza e la Polizia a Cavallo, mentre nelle zone periferiche si trovano i Reparti Campo Marte, Gavinana, Isolotto e Rifredi. A questi si aggiunge l'attività svolta dal Reparto Polizia di Comunità che garantisce una capillare presenza sul territorio a garanzia della sicurezza dei cittadini. Tutto il personale di questi reparti effettua servizio in strada con particolare attenzione ai luoghi di aggregazione, come giardini e piazze ed è dunque a disposizione della cittadinanza per raccogliere le segnalazioni e rispondere alle necessità di presenza e di vicinanza e creare così una rete di contatto fra cittadini e Polizia Municipale quale primo referente con l'Amministrazione Comunale.",70da2ae575436d19518deae1ff2125b0,7
"La sicurezza stradale è garantita dall'Area Sicurezza Stradale e Pronto Intervento tramite il reparto operativo Autoreparto e Pronto Intervento che conta anche su personale moto-montato ed è addetto prevalentemente al controllo della viabilità cittadina svolgendo compiti di sicurezza stradale e di pronto intervento, mentre la Sezione Ciclisti opera per favorire la mobilità ciclabile e la vigilanza delle piste ciclabili. Il Reparto Infortunistica Stradale si occupa del rilievo dei sinistri stradali e collabora strettamente con il personale che lavora all'interno e che gestisce lo sviluppo degli incidenti. A quest'ufficio, inoltre, converge tutta l'attività svolta dai reparti in materia di infortunistica stradale, il trattamento dei dati statistici e l'accesso agli atti. Sempre a tutela della sicurezza stradale contribuisce la Sezione Intersettoriale Sicurezza ed Educazione Stradale che svolge l'importante attività di educazione stradale e alla legalità nelle scuole e in occasione di iniziative promosse per divulgare ai bambini e ai ragazzi delle scuole il principio del rispetto delle regole.",70da2ae575436d19518deae1ff2125b0,8
"L'Area Prevenzione e Polizia Giudiziaria, a cui fanno capo numerosi reparti, si trovano il Reparto Antidegrado che si occupa di contrastare tutti i fenomeni di degrado urbano tra cui l'abusivismo commerciale, lo spaccio delle sostanze stupefacenti e l'antiborseggio; mentre il Reparto Sicurezza Urbana e Patrimonio effettua controlli specifici legati a situazioni di degrado soprattutto nell'ambito del patrimonio comunale. All'interno di questa Area si trovano anche il Reparto Anticrimine e Violenza di Genere che si occupa della prevenzione e dell'accertamento di reati emersi negli ambiti di competenza della Polizia Municipale e gestisce le attività delegate dall'Autorità Giudiziaria; il reparto Antievasione si occupa del contrasto all'evasione dei tributi locali provvedendo anche ad effettuare le segnalazioni qualificate all'Agenzia delle Entrate. A quest'Area fa capo tutta l'attività di polizia giudiziaria che converge alla sezione Atti su delega, dove vengono controllati gli aspetti legati alla correttezza e uniformità degli atti per la successiva trasmissione alla Procura della Repubblica.",70da2ae575436d19518deae1ff2125b0,9
"In ambito specialistico si trova l'Area Nuclei Speciali che con i propri reparti si occupa della tutela dell'ambiente e del territorio con i reparti di Polizia Ambientale e di Polizia Edilizia e della tutela dei consumatori con i reparti Autorizzazioni di Polizia, Mercati rionali e Tutela del Consumatore. Tali reparti operano per controllare il rispetto delle vigenti normative di settore, intervenendo sia d'iniziativa sia in collaborazione con i settori dell'Amministrazione Comunale coinvolti negli ambiti di specifica competenza.",70da2ae575436d19518deae1ff2125b0,10
Snodo di tutta l'attività è rappresentato dalla Centrale Operativa che svolge un ruolo determinante nei rapporti con la cittadinanza essendo spesso il primo contatto diretto dei cittadini con la Polizia Municipale. Supporta costantemente l'attività del personale che effettua servizio sul territorio durante lo svolgimento degli interventi in risposta alle istanze della città. Nella stessa Area Centrale Operativa e Mobilità Pubblica operano il Reparto Tecnologie di Supporto che gestisce la parte relativa alle dotazioni strumentali in uso al Corpo come i misuratori di velocità e altri strumenti per il rilievo delle infrazioni al Codice della Strada e il Reparto Coordinamento Tramvia e Lavori Stradali che si interfaccia con gli uffici della Direzione Mobilità per le attività connesse ai cantieri stradali e ai lavori propedeutici alla realizzazione della nuova linea tramviaria ed è elemento di riferimento della Smart City Control Room in fase di realizzazione.,70da2ae575436d19518deae1ff2125b0,11
"In ambito interno al Corpo troviamo l'Area Supporto Direttivo che, attraverso i propri reparti, cura le attività interne al Comando e gli aspetti legati al funzionamento complessivo dell'organizzazione del Corpo come il Reparto Informatica che fornisce il supporto informatico a tutto il personale raccordandosi con la Direzione Sistemi Informativi e il Reparto Sicurezza Luoghi di Lavoro che ha la competenza sulla prevenzione degli infortuni e igiene sui luoghi di lavoro. Tramite il front-office è garantita la gestione del Corpo di Guardia al Palazzo Guadagni per la sorveglianza e gestione degli accessi agli edifici, ed inoltre, vengono mantenuti i rapporti con l'esterno anche per l'accesso agli atti - pratiche gestite dal Reparto Archivio Amministrativo e Accessi Documentali. Il Reparto Statistica e Amministrazione Trasparente si occupa della rilevazione ed elaborazione dei dati statistici sull'attività del Corpo, non solo e non tanto a scopo divulgativo, ma anche gestionale e strategico e collabora per il miglioramento degli standard qualitativi in relazione al Sistema di Gestione della Qualità.",70da2ae575436d19518deae1ff2125b0,12
"L'Area Gestione del Personale e Coordinamento Servizi dispone l'impiego del personale nei servizi a carattere trasversale e di impatto generale attraverso il Reparto Coordinamento Servizi e Grandi Eventi; con il Reparto Gestione del Personale e Formazione interna cura l'aggiornamento e la crescita professionale degli appartenenti al Corpo e la gestione amministrativa del personale in linea con le direttive e nel rispetto delle indicazioni contrattuali, in stretta collaborazione con la Direzione Risorse Umane. Attraverso il Reparto Peg e Controllo di Gestione viene predisposta e gestita tutta l'attività istruttoria e di verifica degli stati di attuazione degli obiettivi della Direzione in relazione alle linee programmatiche dell'Ente.",70da2ae575436d19518deae1ff2125b0,13
"Affianca il Comandante, il servizio di Supporto Giuridico Amministrativo per la gestione amministrativa, a cui fanno riferimento l'Area Sportello del Cittadino e l'Area Supporto Amministrativo Contabile. Quest'ultima si occupa della gestione della parte contabile amministrativa e dell'acquisto dei beni e servizi per tutta la Direzione. L'Area Sportello al Cittadino segue le procedure dei verbali ed il relativo contenzioso. L'implementazione tecnologica ha permesso di velocizzare le procedure ed erogare servizi nuovi ai cittadini, come la visualizzazione diretta delle immagini delle violazioni rilevate dagli strumenti di rilevazione di infrazioni, il pagamento on-line dei verbali ed altri servizi online. Fa parte dell'area il Reparto Rimozioni e Depositeria che gestisce l'attività relativa a fermi, sequestri, confische e rimozione dei veicoli.",70da2ae575436d19518deae1ff2125b0,14
"Importanza trasversale è rivestita dalla Sezione Supporto Giuridico che cura lo studio e l'aggiornamento delle normative, fornendo assistenza normativa a tutto il personale in relazione all'intero panorama delle materie di competenza.",70da2ae575436d19518deae1ff2125b0,15
"L'obiettivo generale di una città più vivibile e sicura è perseguito, in ordine alle competenze proprie della polizia locale, attraverso l'attivazione di un sistema di qualità dei servizi, che tenga conto delle esigenze dei cittadini e delle istanze dell'Amministrazione. La riorganizzazione e razionalizzazione delle procedure interne ed esterne, il riordino della documentazione e la completa informatizzazione della struttura anche mediante l'utilizzo di nuovi strumenti e programmi informatici garantiscono il mantenimento del Sistema di Qualità.",70da2ae575436d19518deae1ff2125b0,16
"L'organizzazione di una Polizia Municipale efficiente, risponde alla logica protesa al contatto sistematico e duraturo con il cittadino, a cui vengono offerti i servizi e con questo condivisi. La Carta dei Servizi del Corpo rappresenta la conclusione sintetica di un lungo lavoro di razionalizzazione delle attività, sedi, mezzi e risorse, e, a sua volta costituisce l'avvio di un nuovo modo di intendere i rapporti con la cittadinanza in un'ottica di miglioramento continuo dei servizi offerti.",70da2ae575436d19518deae1ff2125b0,17
"Il Corpo, durante il periodo dell'emergenza sanitaria, ha reagito in maniera coordinata e flessibile alle nuove esigenze, adottando un nuovo modello organizzativo sia per quanto riguarda i servizi esterni che l'organizzazione interna senza trascurare l'esigenza di tutelare della salute degli operatori. Forte è stato l'impegno per l'attuazione delle disposizioni emanate con i controlli richiesti e resisi necessari a tutela della salute pubblica, anche collaborando con altre forze dell'ordine, effettuando servizi mirati alle verifiche per il corretto uso dell'utilizzo delle mascherine, il rispetto del distanziamento sociale e divieto di assembramento, la vigilanza del rispetto delle normative sugli spostamenti, le restrizioni alla mobilità e alle attività commerciali in relazione alle varie normative, la sorveglianza sulle aree verdi e il presidio delle strade cittadine, anche quelle deserte, per garantire la sicurezza. Importante anche l'attività svolta davanti alle scuole e alle fermate di tram e autobus con interventi di presidio per il rientro ordinato a scuola degli studenti.",70da2ae575436d19518deae1ff2125b0,18
"La Direttiva, conosciuta come ""Direttiva Ciampi-Cassese"", enuncia i principi fondamentali ai quali deve essere uniformata l'erogazione dei pubblici servizi.",70da2ae575436d19518deae1ff2125b0,19
"Tutti i cittadini hanno lo stesso diritto all'erogazione del servizio pubblico ed è vietata qualunque discriminazione fondata sul sesso, razza, religione ed opinioni politiche. Deve essere assicurata inoltre l'erogazione del servizio pubblico ai soggetti portatori di handicap oltre che a soggetti dislocati nelle diverse aree geografiche di utenza.",70da2ae575436d19518deae1ff2125b0,20
"Il servizio deve essere erogato con criteri di obiettività, giustizia ed imparzialità; pertanto le norme che regolano l'esercizio dell'attività del Corpo di Polizia Municipale sono applicate in ossequio ai criteri sopra enunciati.",70da2ae575436d19518deae1ff2125b0,21
"Il servizio pubblico deve essere erogato con continuità, regolarità e senza interruzioni. Nel caso di funzionamento irregolare o di interruzione parziale, comunque disciplinati dalle leggi dello Stato, devono essere adottate tutte le misure volte ad arrecare alla collettività il minor disagio possibile.",70da2ae575436d19518deae1ff2125b0,22
"Qualora consentito dalla legislazione vigente, il cittadino può scegliere fra diversi soggetti idonei ad erogare lo stesso servizio sul territorio. Il Corpo di Polizia Municipale ha lo scopo fondamentale di garantire la convivenza civile all'interno del Comune e la sicurezza dei cittadini, assicura l'erogazione del servizio con le stesse modalità presso tutte le sedi dislocate sul territorio.",70da2ae575436d19518deae1ff2125b0,23
"La partecipazione del cittadino alla prestazione del servizio pubblico deve essere sempre garantita, sia per tutelare il diritto alla corretta erogazione del servizio, sia per favorire la collaborazione nei confronti dei soggetti erogatori. Il diritto di accesso è disciplinato dalla legge 7 agosto 1990, n. 241 e dalle successive modifiche e integrazioni. Il cittadino può formulare reclami, suggerimenti per il miglioramento del servizio, nonché produrre memorie o documenti. Il Corpo di Polizia Municipale assicura immediata risposta ai cittadini in merito a quesiti, proposte e reclami.",70da2ae575436d19518deae1ff2125b0,24
"Il Corpo di Polizia Municipale ha adottato un modello organizzativo finalizzato alla certificazione di qualità in conformità alla norma UNI EN ISO 9001.
Tra i fattori, che incidono sulla capacità di risposta ai bisogni del cittadino, sono stati individuati come fondamentali, i seguenti:
trasparenza del servizio reso, intesa, sia come conoscenza delle modalità operative adottate, sia come accessibilità alla documentazione, sia come possibilità di interazione; tempestività delle risposte, sia in termini di valutazione che in termini di risposta alle richieste del cittadino. A questo proposito, sono stati definiti gli standard temporali che ogni area del Corpo di Polizia Municipale intende rispettare, compatibilmente con le esigenze tecniche di fornire risposte a quesiti complessi; affidabilità dell'istituzione, intesa come fiducia che il cittadino può riporre nell'operato della Polizia Municipale e nella professionalità di tutti gli operatori della struttura; capacità di comunicare con il cittadino, ovvero la messa a disposizione di strumenti efficaci ed immediati di interazione con la collettività, sia attraverso la facile accessibilità al sito web, sia attraverso la cortesia degli operatori degli sportelli aperti al pubblico, sia attraverso progetti specifici con la collaborazione dei cittadini.",70da2ae575436d19518deae1ff2125b0,25
"La trasparenza che costituisce uno degli obiettivi permanenti del Corpo di Polizia Municipale, definisce e rende note le modalità operative adottate, i tempi, nonché i criteri che portano all'erogazione del servizio nel suo complesso, rivedendolo periodicamente in un'ottica di miglioramento continuo.",70da2ae575436d19518deae1ff2125b0,26
"Seguendo le indicazioni del modello proposto dalla norma internazionale ISO 9001, la trasparenza ha evidenze di applicazione sia dal punto di vista organizzativo interno, consentendo di standardizzare e chiarire le procedure adottate, sia verso l'esterno rendendo accessibili gli atti e i documenti amministrativi.",70da2ae575436d19518deae1ff2125b0,27
"In particolare, tutte le richieste di accesso alla documentazione amministrativa presentate ai sensi delle diverse discipline applicabili sono valutate dal Commissario titolare di Posizione Organizzativa dell'Area Supporto Direttivo, il quale, nel rispetto delle specifiche e distinte normative vigenti, assicura la soddisfazione del diritto a prendere visione dei documenti e dati richiesti e di ottenerne copia.",70da2ae575436d19518deae1ff2125b0,28
"Nei casi normativamente previsti, il procedimento di accesso documentale (Legge 241/1990 e correlati) può avviarsi solo una volta constatato l'interesse qualificato per la tutela di situazioni giuridicamente rilevanti del richiedente. Per l'accesso civico generalizzato, vale quanto previsto dalla specifica disciplina di cui al Decreto legislativo 14 marzo 2013 n. 33 e successive modifiche. Conformemente alle normative vigenti, sono comunque previsti casi di esclusione del diritto di accesso ai documenti e dati della Polizia Municipale.",70da2ae575436d19518deae1ff2125b0,29
"Per accedere ai documenti, la richiesta di accesso, dovrà essere presentata a mezzo posta, e-mail o PEC oppure personalmente al Reparto Archivio Amministrativo e Accessi Documentali, tramite il Front office del Comando Piazzale di Porta al Prato n. 6, 50144 Firenze, indirizzo e-mail direz.pol.municipale@comune.fi.it, indirizzo PEC direz.pol.municipale@pec.comune.fi.it.",70da2ae575436d19518deae1ff2125b0,30
"In caso di accesso documentale, la visione degli atti o il rilascio di copie sono assicurati con immediatezza compatibilmente con le esigenze dell'ufficio e comunque entro un termine massimo di 25 giorni decorrenti dalla ricezione della richiesta in assenza di controinteressati e di 30 giorni per gli altri casi. Per l'accesso civico generalizzato, ove ricorrano esigenze di tutela di contrapposti interessi pubblici o privati, il termine massimo effettivo può avere durata superiore nella misura determinata dalle sospensioni del procedimento previste dalla norma per ogni adempimento che si renda necessario nel caso concreto.",70da2ae575436d19518deae1ff2125b0,31
Tutte le richieste dovranno contenere un recapito telefonico al fine di comunicare la disponibilità dell'atto richiesto.,70da2ae575436d19518deae1ff2125b0,32
"La visione dei documenti è gratuita, così come il rilascio di copie se sono inferiori a quattro, inteso come numero di facciate. Oltre tale numero il rilascio è subordinato al pagamento di Euro 0,05 per ogni facciata fotocopiata.",70da2ae575436d19518deae1ff2125b0,33
Per accedere agli atti relativi ad incidenti stradali e ai procedimenti sanzionatori si rimanda agli appositi paragrafi.,70da2ae575436d19518deae1ff2125b0,34
"Il Corpo di Polizia Municipale ha definito i tempi di risposta al cittadino in relazione ai servizi richiesti. A questo proposito è costantemente in atto un processo di informatizzazione dell'organizzazione, che consente di ottimizzare i tempi di gestione delle pratiche e di assicurare la corretta archiviazione e conservazione dei dati.",70da2ae575436d19518deae1ff2125b0,35
"Tutti gli operatori svolgono la loro attività in modo professionale ed altamente qualificato, perseguendo il comune intento di contribuire a soddisfare le esigenze del cittadino e della collettività del Comune di Firenze.",70da2ae575436d19518deae1ff2125b0,36
"Negli ultimi anni si è sviluppata una nuova sensibilità verso la qualità della vita e la vivibilità della città garantendo il presidio del territorio per prevenire situazioni di degrado, per la tutela dei bisogni dei cittadini nel pieno godimento da parte di tutti degli spazi dove si svolgono le attività umane e si formano i rapporti sociali.",70da2ae575436d19518deae1ff2125b0,37
"In quest'ottica è stato avviato un nuovo modello di servizio di prossimità che ha come tradizionale prerogativa la presenza attiva di pattuglie appiedate sul territorio con funzioni di presidio e di prevenzione per dare al cittadino un servizio reattivo e non di semplice ascolto, consolidato da un apporto integrato tra le diverse competenze e discipline della P.M. e in continuo adattamento in ragione dei risultati operativi e di nuove esigenze condivise con le rappresentanze dei quartieri cittadini.",70da2ae575436d19518deae1ff2125b0,38
"Attraverso questa modalità di gestione delle segnalazioni si raggiungono finalità diverse, ma tutte ugualmente importanti:
- contatto diretto con le persone stabilendo un rapporto fiduciario;
- presa d'atto reale del problema per cercare tutte le soluzioni possibili coinvolgendo anche più specializzazioni;
- soluzione rapida (ove possibile) o presa in carico dello stesso;
- semplificare la burocrazia nei rapporti con il cittadino",70da2ae575436d19518deae1ff2125b0,39
"Il rapporto con l'utente, previsto e regolato dalla legge 7 giugno 2000 n. 150, costituisce un punto cardine per instaurare un rapporto di fiducia nell'Istituzione, stabile e continuativo nel tempo.",70da2ae575436d19518deae1ff2125b0,40
"Sul sito della Polizia Municipale, www.poliziamunicipale.comune.fi.it, sono pubblicati gli orari e i recapiti delle sedi dislocate sul territorio comunale; qualora si verificassero chiusure temporanee, la cittadinanza è informata attraverso appositi comunicati, oltre che con l'affissione presso ciascuna sede.",70da2ae575436d19518deae1ff2125b0,41
"Per quanto riguarda la ricezione dell'utenza, è obiettivo dell'organizzazione rendere accoglienti (prive di barriere architettoniche) tutte le sedi, compatibilmente con eventuali vincoli strutturali imposti.",70da2ae575436d19518deae1ff2125b0,42
"Costituisce obiettivo permanente dell'organizzazione quello di professionalizzare adeguatamente il personale adibito ai rapporti con il pubblico, sia presso i front-office che in relazione alla quotidianità di tutti i servizi svolti.",70da2ae575436d19518deae1ff2125b0,43
"Presso il call-center del Comune di Firenze, al numero 055055, è possibile ottenere informazioni relative alla Polizia Municipale.",70da2ae575436d19518deae1ff2125b0,44
Gli indirizzi e-mail direz.pol.municipale@comune.fi.it e direz.pol.municipale@pec.comune.fi.it sono finalizzati al contatto diretto con la Polizia Municipale per le questioni generali e per tutte quelle a cui non è stata trovata risposta dopo aver consultato la presente carta dei servizi.,70da2ae575436d19518deae1ff2125b0,45
"È stato istituito il numero breve, 055.3285, da utilizzare quale numero unico per il Pronto Intervento.",70da2ae575436d19518deae1ff2125b0,46
Perseguono finalità comunicative gli appositi comunicati stampa rivolti ai giornali locali e lettere informative.,70da2ae575436d19518deae1ff2125b0,47
"Il cittadino si rivolge alle diverse aree della Polizia Municipale per effettuare una segnalazione, per ricevere informazioni o atti che lo riguardano. Tutte le richieste dovranno contenere o un recapito telefonico o un indirizzo di posta elettronica dove ricevere le comunicazioni conseguenti.",70da2ae575436d19518deae1ff2125b0,48
"Si precisa che non verrà dato seguito a quesiti reiterati, pretestuosi o privi di fondamento. Inoltre, alle richieste indirizzate ad organi superiori o ad altri uffici della medesima pubblica amministrazione (es: Sindaco, Assessore, URP, ecc.) non saranno riscontrate direttamente al cittadino ma all'organo o ufficio interpellato.",70da2ae575436d19518deae1ff2125b0,49
Diversamente le richieste indirizzate ad un organo esterno alla Pubblica Amministrazione e alla Polizia Municipale saranno riscontrate tanto al cittadino che all'organo esterno.,70da2ae575436d19518deae1ff2125b0,50
Nelle pagine seguenti si riportano i tempi massimi di risposta che la Polizia Municipale intende garantire.,70da2ae575436d19518deae1ff2125b0,51
"Nei casi di sciopero o assemblea sindacale, il Corpo Polizia Municipale è tenuto a garantire dei servizi essenziali in conformità con la normativa vigente in materia e gli accordi sindacali.",70da2ae575436d19518deae1ff2125b0,52
"I servizi indispensabili, che devono essere mantenuti per tutta la durata dell'astensione, sono i seguenti:
- servizi di guardia alla Casa Comunale e al Comando (non costituisce servizio indispensabile qualsiasi attività di front-office);
- servizio in centrale operativa: la Centrale Operativa dovrà attenersi a disporre del personale esclusivamente per i servizi indispensabili previsti dalla normativa vigente consistenti in: disposizioni dell'Autorità Giudiziaria, rilievo incidenti stradali, servizi sgombraneve;
- servizio a disposizione dell'Autorità Giudiziaria con l'impiego di personale in divisa",70da2ae575436d19518deae1ff2125b0,53
