document,paragraph_index,original_text,n_tokens,n_tokens_all,n_chars,n_chars_all,n_syllables,n_words,n_unique_lemmas,n_sentences,n_other,n_nouns,n_verbs,n_number,n_symbols,n_adverbs,n_articles,n_pronouns,n_particles,n_adjectives,n_prepositions,n_proper_nouns,n_punctuations,n_interjections,n_coordinating_conjunctions,n_subordinating_conjunctions,n_active_verbs,n_passive_verbs,ttr,gulpease,flesch_vacca,lexical_density,n_vdb,n_vdb_fo,n_vdb_au,n_vdb_ad,readit_base,readit_lexical,readit_syntactic,readit_global
99bdc9fdd8097f067f77cb220074b1b5,8,La distribuzione per comune dell'ICC mette in luce la presenza di aree geografiche caratterizzate da una quota elevata di popolazione affetta da patologie croniche.,25,26,140,141,57,23,22,1,0,8,2,0,0,0,3,0,0,4,7,1,1,0,0,0,2,0,92.0,45.0,32.80000000000001,0.56,23,17,6,2,0.92,1.0,0.028999999999999998,1.0
99bdc9fdd8097f067f77cb220074b1b5,9,"Si rende necessario adeguare il livello dell'Assistenza Distrettuale, come definito dal Capo III, art. 3-20, del DPCM LEA 12 gennaio 2017e dal Decreto 23 maggio 2022, n. 77 art. 1 allegato 1 e allegato 2 prescrittivo. ",38,44,176,182,71,34,33,1,0,9,3,10,0,0,1,1,0,4,4,4,6,0,1,1,3,0,89.47368421052632,50.578947368421055,46.55263157894737,0.42105263157894735,17,14,3,1,0.872,1.0,0.975,1.0
99bdc9fdd8097f067f77cb220074b1b5,10,"Il presente Piano Operativo Territoriale è finalizzato a promuovere, attraverso gli strumenti del governo clinico, la qualità dell'assistenza, vale a dire un'assistenza che sia: 
- Efficace, fornendo servizi sanitari basati sull'evidenza a coloro che ne hanno bisogno; 
- Sicura, evitando danni alle persone cui è destinata la cura;
- Centrata sulle persone, fornendo cure che rispondano alle preferenze, ai bisogni e ai valori delle singole persone, così come alle culture delle loro comunità; 
- Tempestiva, riducendo i tempi di attesa e ritardi talvolta dannosi sia per chi riceve che per chi presta assistenza;
- Equa, fornendo la stessa qualità di assistenza indipendentemente da età, sesso, razza, etnia, posizione geografica, religione, stato socioeconomico, affiliazione linguistica o politica; 
- Integrata, fornendo cure coordinate tra livelli ed erogatori e rendendo disponibile l'intera gamma di servizi sanitari durante tutto il corso della vita;
- Efficiente, massimizzando il beneficio delle risorse disponibili ed evitando sprechi",147,180,860,893,366,112,98,8,0,44,25,0,0,3,13,8,0,18,24,3,33,0,7,2,21,4,76.19047619047619,46.82312925170068,25.78826530612244,0.6122448979591837,120,98,20,14,0.647,0.8390000000000001,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,11,"Per il raggiungimento delle finalità sopra richiamate sono stati individuati i quattro obiettivi strategici di seguito elencati:
- Garantire e stimolare il miglioramento continuo della qualità dell'assistenza 
- Favorire la prossimità e l'appropriatezza 
- Valorizzare il governo del rischio clinico 
- Assicurare l'equità e promuovere la partecipazione dei pazienti, familiari, cittadini e delle loro organizzazioni rappresentative",55,62,367,374,153,47,39,2,0,17,10,1,0,1,9,0,0,5,8,0,7,0,4,0,7,3,85.45454545454545,33.18181818181818,-2.318181818181813,0.6,40,31,9,5,0.066,1.0,0.061,0.97
99bdc9fdd8097f067f77cb220074b1b5,12,"La componente sanitaria deve operare in stretto raccordo con la componente sociale, al fine di garantire in maniera integrata e coordinata le prestazioni sociosanitarie, siano queste a rilevanza sanitaria o sociale, come ribadito anche dal Piano Sociale Nazionale 2021-2023 predisposto in attuazione dell'art. 21 del D.Lgs. 147/2017che rimarca l'importanza che l'integrazione avvenga già dalla fase programmatoria, in quanto è necessario dare risposte ""opportune al cittadino senza che esso venga rinviato a competenze di altri enti e livelli istituzionali"". ",82,91,472,481,194,70,63,3,0,20,13,4,0,3,5,3,0,13,16,0,9,0,3,2,11,2,85.36585365853658,42.41463414634146,24.88617886178862,0.5975609756097561,63,51,13,7,0.017,1.0,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,13,"La programmazione locale non può prescindere dalla preliminare identificazione formale delle responsabilità specifiche nella conduzione integrata degli interventi, dei soggetti istituzionali presenti sul territorio (in particolare Azienda sanitaria locale e Comune), nel rispetto delle disposizioni normative che regolamentano la materia. ",40,45,294,299,121,38,34,1,0,10,3,0,0,1,2,1,0,11,9,2,5,0,1,0,3,0,95.0,23.0,-30.625,0.625,25,18,8,1,1.0,1.0,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,14,"Tale identificazione, inoltre, dovrà precisare gli impegni che fanno capo a ciascun soggetto e le procedure da adottare per realizzare un efficace coordinamento. In particolare, gli atti programmatori dovranno individuare a livello territoriale-distrettuale le specifiche modalità operative che consentano ai servizi sanitari e sociali di integrare le risorse professionali, organizzative e finanziarie in una rete che moltiplichi i benefici di ciascun intervento anziché vanificarne gli effetti. ",67,74,424,431,180,56,51,2,0,16,11,0,0,2,12,3,0,11,9,0,7,0,3,0,11,0,83.5820895522388,34.67164179104478,-2.1268656716418093,0.5970149253731343,62,51,12,7,1.0,1.0,0.028999999999999998,1.0
99bdc9fdd8097f067f77cb220074b1b5,15,"L'integrazione sociosanitaria va attuata e verificata, salvaguardando la specificità di ciascuna professionalità coinvolta, a tre livelli:
- istituzionale: Si realizza attraverso la collaborazione tra istituzioni sociali e sanitarie per la definizione di scelte programmatorie volte a realizzare comuni obiettivi di salute; 
- gestionale: È relativa alle modalità di gestione che possono promuovere e facilitare percorsi di continuità assistenziale, rispondendo in modo esaustivo e in senso multidimensionale al bisogno complesso di salute; 
- professionale: Si realizza nella collaborazione tra diverse culture professionali nella gestione del sistema dell'offerta, attraverso l'unitarietà di protocolli degli interventi",92,105,615,628,256,71,64,7,0,27,13,1,0,0,7,3,0,14,23,0,13,0,4,0,13,0,77.17391304347827,44.97826086956522,11.987577639751546,0.5869565217391305,74,62,13,13,0.9690000000000001,0.9790000000000001,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,16,"Gli strumenti per la programmazione integrata e negoziata dei servizi, a livello locale, sono il Piano delle Attività Territoriali previsto dall'art. 3-quater del D.Lgs. 502/92 e smi di cui è titolare il Distretto ed il Piano di Zona, la cui titolarità spetta all'Ente di ambito sociale, con l'apporto sinergico delle molteplici realtà locali. ",56,62,285,291,118,47,39,2,0,17,4,2,0,0,8,1,0,8,12,1,6,0,3,0,4,0,83.92857142857143,48.82142857142857,41.03571428571428,0.5178571428571429,37,34,3,7,0.698,1.0,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,17,"Il Piano delle Attività Territoriali (PAT) ed il Piano di Zona (PdZ) dovranno, necessariamente coincidere nei contenuti della programmazione dell'area dell'integrazione sociosanitaria, anche se approvati con modalità temporali diverse. A tal fine, sarà utilizzato lo strumento dell'accordo di programma, tra ASL ed ambito sociale, che dovrà recepire quanto previsto dal PdZ o dal PAT in materia di servizi e risorse da attivare nell'area dell'integrazione sociosanitaria. ",70,81,396,407,160,57,51,2,0,20,9,0,0,3,4,2,0,6,18,3,11,0,4,1,7,2,81.42857142857143,41.0,22.428571428571416,0.5428571428571428,50,41,10,8,0.9890000000000001,0.99,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,18,"Al fine di garantire la coincidenza tra gli AST e i nuovi ambiti distrettuali, il presente documento programmatico prevede il mantenimento degli ambiti sociali territoriali come ad oggi disegnati conservando quindi la loro costituzione primaria ma risulteranno accorpati solo nella declinazione di alcuni nuovi ambiti distrettuali rendendoli pertanto comunque omogenei in questi ultimi. ",53,55,332,334,139,46,43,1,0,10,7,0,0,5,9,0,0,10,9,1,2,0,2,0,7,0,86.79245283018868,32.0188679245283,-17.471698113207538,0.6037735849056604,41,36,6,4,1.0,1.0,0.996,1.0
99bdc9fdd8097f067f77cb220074b1b5,19,"Il Servizio Sanitario Regionale (SSR) e gli AST in via prioritaria, garantiscono in modo integrato le attività riguardanti l'accesso ai servizi sanitari e sociali e la presa in carico delle persone non autosufficienti e disabili. ",36,40,191,195,84,31,25,1,0,9,2,0,0,1,5,0,0,8,5,2,4,0,4,0,2,0,86.11111111111111,44.27777777777778,18.333333333333314,0.5555555555555556,28,25,4,4,0.972,1.0,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,20,"La Regione Basilicata intende, pertanto, attivare un modello organizzativo che consenta un utilizzo funzionale e coordinato delle risorse, anche professionali, capace di mettere in rete le prestazioni di maggior impatto sulle situazioni di disagio personale e sociale, erogate in tutti gli ambiti previsti dai LEA anche al fine di ""garantire il benessere psicologico individuale e collettivo"" della popolazione, così come previsto anche dal comma 2 dell'art. 29 ter della Legge del 13/10/2020, n. 126. In questo ambito le farmacie convenzionate con il SSN ubicate uniformemente sull'intero territorio nazionale, costituiscono presidi sanitari di prossimità e rappresentano un elemento fondamentale ed integrante del Servizio sanitario nazionale. ",106,118,630,642,262,89,76,2,0,26,13,3,0,6,11,1,0,17,20,3,12,0,5,1,13,0,83.9622641509434,35.22641509433962,-7.660377358490564,0.5849056603773585,78,61,18,10,0.997,1.0,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,21,"In particolare, la rete capillare delle farmacie convenzionate con il SSN assicura quotidianamente prestazioni di servizi sanitari a presidio della salute della cittadinanza: in tale ambito vanno inquadrate la dispensazione del farmaco, per i pazienti cronici la possibilità di usufruire di un servizio di accesso personalizzato ai farmaci, la farmacovigilanza, le attività riservate alle farmacie dalla normativa sulla c.d. ""Farmacia dei Servizi"" (D. Lgs. 153/2009) e l'assegnazione delle nuove funzioni tra le quali le vaccinazioni anti-Covid e antinfluenzali, la somministrazione di test diagnostici nell'ambito di piani di tutela della salute pubblica individuati dalla regione. ",96,108,577,589,243,76,64,3,0,33,6,1,0,1,13,1,0,9,26,4,12,0,2,0,6,0,79.16666666666666,38.270833333333336,9.46875,0.5104166666666666,63,52,11,10,1.0,0.98,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,22,"La Regione individuerà un piano per lo sviluppo delle attività svolte dalle farmacie perché siano, ad invarianza dei costi, parte integrante della rete territoriale dell'assistenza di prossimità, e della digitalizzazione dell'assistenza sanitaria. ",34,38,212,216,86,31,27,1,0,13,4,0,0,0,3,0,0,2,10,0,4,0,1,1,4,0,91.17647058823529,35.470588235294116,7.588235294117652,0.5588235294117647,24,18,6,3,0.997,1.0,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,23,"Il presente documento definisce modelli organizzativi, standard e le principali tematiche connesse agli interventi previsti nell'ambito della Missione 6 Component 1 ""Reti di prossimità, strutture e telemedicina per l'assistenza sanitaria territoriale"" del PNRR, che sono considerate in una ottica più ampia ed integrata anche attraverso l'analisi di strumenti e ruoli trasversali propedeutici al potenziamento dell'assistenza territoriale.",60,66,378,384,155,54,48,1,0,17,5,2,0,2,5,1,0,10,11,3,6,0,4,0,3,2,90.0,31.0,-21.916666666666686,0.5666666666666667,39,32,7,6,1.0,1.0,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,24,"Il Piano Nazionale di Ripresa e Resilienza (PNRR), inviato il 30 aprile alla Commissione europea e approvato il 22 giugno dalla Commissione Europea e il 13 luglio dal Consiglio Economia e Finanza (Ecofin), è la risposta strategica ai problemi strutturali, organizzativi e sociali presenti in Italia ed evidenziati a seguito dalla pandemia da Covid 19. Il Piano si articola in 6 Missioni, ovvero aree tematiche principali su cui intervenire, individuate in piena coerenza con i 6 pilastri del Next Generation EU: digitalizzazione, innovazione, competitività e cultura; transizione ecologica; infrastrutture per una mobilità sostenibile; istruzione e ricerca; Inclusione e coesione e salute. Le Missioni si articolano in Componenti, ovvero aree di intervento che affrontano sfide specifiche, composte a loro volta da Investimenti e Riforme.",123,144,695,716,294,97,90,5,0,38,10,6,0,0,10,4,0,14,19,9,21,0,13,0,10,0,78.86178861788618,44.6910569105691,26.034146341463405,0.5040650406504065,86,74,12,15,0.993,1.0,0.0,0.769
99bdc9fdd8097f067f77cb220074b1b5,25,"Nello specifico, la Missione 6 Salute mira a potenziare e riorientare il Servizio Sanitario Nazionale (SSN) per migliorarne l'efficacia nel rispondere ai bisogni di cura delle persone, per rendere le strutture più moderne, digitali e inclusive, garantire equità di accesso alle cure, rafforzare la prevenzione e i servizi sul territorio promuovendo la ricerca, ed è articolata in due Componenti:
- Componente 1: Reti di prossimità, strutture intermedie e telemedicina per l'assistenza territoriale; 
- Componente 2: Innovazione, ricerca e digitalizzazione del Servizio Sanitario Nazionale",83,99,489,505,211,66,55,5,0,27,11,4,0,1,8,0,0,9,15,2,16,0,6,0,11,0,79.51807228915662,48.1566265060241,24.159036144578288,0.5783132530120482,61,46,15,10,0.975,0.982,0.9890000000000001,0.977
99bdc9fdd8097f067f77cb220074b1b5,26,"La Componente 1, in particolare, ha l'obiettivo di rafforzare le prestazioni erogate sul territorio grazie all'attivazione e al potenziamento di strutture e presidi territoriali (come le Case della Comunità e gli Ospedali di Comunità), migliorare l'assistenza domiciliare, lo sviluppo della telemedicina e una più efficace integrazione con tutti i servizi sociosanitari. Tali strutture vengono puntualmente definite nel PNRR: 
- la Casa della Comunità come ""lo strumento attraverso cui coordinare tutti i servizi offerti, in particolare ai malati cronici"", una struttura dove ""opererà un team multidisciplinare di medici di medicina generale, pediatri di libera scelta, medici specialistici, infermieri di comunità, altri professionisti della salute"" e che ""potrà ospitare anche assistenti sociali"", ""ha il fine di garantire la promozione, la prevenzione della salute e la presa in carico della comunità di riferimento"";
- le Centrali Operative Territoriali (COT) ""una in ogni distretto, con la funzione di coordinare i servizi domiciliari con gli altri servizi sanitari, assicurando l'interfaccia con gli ospedali e la rete di emergenza-urgenza""; 
- l'Ospedale di Comunità quale ""struttura sanitaria della rete territoriale a ricovero breve e destinata a pazienti che necessitano di interventi sanitari a media/bassa intensità clinica e per degenze di breve durata"", dotata di moduli da indicativamente 20 posti letto (fino ad un massimo di 40 posti letto) e a gestione prevalentemente infermieristica",220,262,1243,1285,538,140,123,5,0,66,18,3,0,7,31,5,0,26,46,8,42,0,10,0,16,2,63.63636363636363,39.31818181818182,3.0454545454545325,0.5318181818181819,177,147,33,33,0.995,0.877,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,27,"L'esigenza di potenziamento dell'assistenza territoriale richiede che, parallelamente all'estensione innovativa delle strutture e dei servizi dedicati a tale finalità, si proceda anche ad un maggior utilizzo di risorse umane impiegate sul territorio, operando certamente la ridestinazione di quota del personale già impiegato nell'assistenza ospedaliera ma anche inserendo e applicando personale aggiuntivo. ",55,59,353,357,144,49,43,1,0,16,7,0,0,5,4,1,0,6,12,0,4,0,3,1,7,0,89.0909090909091,30.272727272727273,-19.181818181818187,0.6181818181818182,42,35,7,7,1.0,1.0,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,28,"In merito la recente legge 30 dicembre 2021, n. 234 (Bilancio di previsione dello Stato per l'anno finanziario 2022 e bilancio pluriennale per il triennio 2022-2024) all'art. 1, comma 269, è intervenuta operando modifiche al testo vigente del decreto-legge 30 aprile 2019, n. 35 (c.d. decreto ""Calabria"") che fissa attualmente i limiti della spesa per il personale. L'intervento operato con la legge n. 234/2021 ha operato la stabilizzazione per ogni anno, dal 2019 in poi, della quota ordinaria di possibile aumento della spesa del personale fissata nel 10 per cento dell'incremento annuale del Fondo sanitario regionale rispetto all'esercizio precedente (fermo rimanendo il limite iniziale fissato nel maggior importo di spesa del personale tra quello registrato nell'anno 2018 e quello determinato dall'applicazione della legge n. 191/2009). ",134,152,702,720,274,97,81,2,0,42,12,17,0,3,11,3,0,14,29,1,18,0,2,0,12,0,72.38805970149254,41.08955223880597,6.089552238805965,0.5298507462686567,93,78,15,5,0.273,0.986,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,29,"La condizione per l'applicazione dall'anno 2022 di tale incremento - a cui aggiungersi, se necessario per oggettivi ulteriori fabbisogni, un ulteriore incremento massimo del 5 per cento sempre sull'incremento annuale del Fondo sanitario regionale – ""è subordinato all'adozione di una metodologia per la determinazione del fabbisogno di personale degli enti del Servizio sanitario nazionale. Le regioni, sulla base della predetta metodologia, predispongono il piano dei fabbisogni triennali per il servizio sanitario regionale, che sono valutati e approvati dal tavolo di verifica degli adempimenti di cui all'articolo 12, comma 1, dell'intesa 23 marzo 2005, congiuntamente al Comitato paritetico permanente per la verifica dell'erogazione dei livelli essenziali di assistenza (LEA) di cui all'articolo 9, comma 1, della medesima intesa, anche al fine di salvaguardare l'invarianza della spesa complessiva"". ",133,152,762,781,317,93,77,2,0,41,8,9,0,3,11,4,0,17,37,1,19,0,1,1,4,4,69.92481203007519,36.21804511278196,-15.424812030075202,0.518796992481203,86,60,27,10,0.733,0.907,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,30,"Il percorso del possibile incremento ordinario (non collegato alla sola emergenza pandemica da Covid-19) delle risorse del personale degli Enti sanitari è, pertanto, vincolato alla preventiva definizione degli standard organizzativi, tecnologici e quantitativi relativi all'assistenza territoriale e della conseguente metodologia per la determinazione del fabbisogno di personale, a cui dovrà seguire la successiva predisposizione e adozione del piano regionale dei fabbisogni triennali del personale per il Servizio sanitario regionale, da correlare ai nuovi processi lavorativi riorganizzati primariamente secondo le logiche delle Case della Comunità e della presa in carico assistenziale governata dalla Centrali Operative Territoriali.",96,104,637,645,270,78,67,1,0,25,8,0,0,3,5,1,0,21,26,3,8,0,4,0,6,2,81.25,25.770833333333336,-72.8125,0.59375,60,40,21,6,0.002,1.0,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,31,"La Regione Basilicata ha avviato la progettazione e progressiva implementazione di un nuovo Ecosistema Digitale Regionale per supportare l'erogazione dei servizi sociosanitari sul territorio e rendere disponibili strumenti informatici e tecnologie digitali al fine di rendere operativo il funzionamento delle Case della Comunità, degli Ospedali di Comunità, delle Centrali Operative Territoriali e per favorire lo sviluppo dell'assistenza domiciliare, anche grazie alla ampia diffusione di servizi di telemedicina. ",69,73,444,448,191,57,48,1,0,20,6,0,0,1,7,0,0,13,15,3,4,0,4,0,6,0,82.6086956521739,29.0,-42.927536231884034,0.5797101449275363,46,35,12,9,0.995,1.0,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,32,"la gestione informatizzata della Valutazione Multidimensionale del paziente cronico e/o fragile e la stesura del Piano di Assistenza Individualizzato (PAI) sulla base della Suite InterRAI© e gli strumenti di individuazione precoce del bisogno InterRAI Contact Assessment e NecPal©. Il RAI o Resident Assessment Instrument (VAOR in Italia) è lo strumento di valutazione multidimensionale elaborato da più di 80 esperti degli Stati Uniti d'America (U.S.A.). Più recentemente il gruppo Inter-RAI, che oggi conta tra le sue fila ricercatori provenienti da oltre 30 Nazioni, ha pubblicato l'ulteriore evoluzione degli strumenti InterRAI ossia la cosiddetta Suite. Gli strumenti di VMD di terza generazione contenuti nella Suite sono: l'InterRAI HC (Home Care); l'InterRAI CHA (Communy Health Assessment); l'InterRAI CA (Contact Assessment); l'InterRAI LTCF (Long Term Care Facility); l'InterRAI AL (Assisted Living); l'InterRAI AC (Acute Care); l'InterRAI MH (Mental Health); l'InterRAI CMH (Comunity Mental Health); l'InterRAI ESP (Emergency Screener for Pschyatry); l'InterRAI PC (Palliative Care); l'InterRAI ID (Intellectual Disability). Attualmente, a seguito di un completo ed approfondito lavoro di revisione, ogni strumento contiene un core comune di item (circa il 70%) ed una restante quota di item setting-specifica. Tutti gli item possiedono definizioni identiche, prevedono gli stessi tempi di osservazione ed uno stesso punteggio. ",215,269,1187,1241,473,148,131,16,3,36,13,3,1,7,31,1,0,23,27,62,53,0,9,0,13,0,68.83720930232559,56.116279069767444,49.56249999999997,0.3674418604651163,111,98,12,21,0.987,0.992,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,33,"architettura informatica per supportare e sostenere in modo strutturato e organizzato l'attuazione delle diverse tipologie di processi e servizi di Telemedicina (Televisita, Teleassistenza, Teleconsulto e Telemonitoraggio). ",27,32,193,198,85,23,23,1,0,6,3,0,0,0,2,0,0,2,5,5,5,0,4,0,3,0,85.18518518518519,28.629629629629626,-25.629629629629676,0.4074074074074074,19,15,4,6,0.997,1.0,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,34,"nuovo modello architetturale per la raccolta, condivisione e utilizzo in tempo reale dei dati prodotti presso i diversi servizi sociosanitari di ambito ospedaliero e territoriale. ",25,27,153,155,65,24,23,1,0,8,1,0,0,0,2,0,0,7,5,0,2,0,2,0,1,0,96.0,39.8,11.999999999999972,0.64,20,18,2,3,0.966,1.0,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,35,"È in avanzata fase di realizzazione la Piattaforma Regionale di Telemedicina POHEMA, piattaforma di ""virtual care"", che metterà a disposizione le tecnologie e architetture informatiche necessarie a sviluppare e sostenere i servizi minimi di telemedicina (televisita, teleassistenza, teleconsulto) e i verticali di telemonitoraggio. ",43,52,280,289,124,35,32,1,0,12,4,0,0,1,4,1,0,6,8,4,9,0,3,0,4,0,81.3953488372093,30.860465116279073,-24.441860465116264,0.5348837209302325,35,27,8,10,1.0,1.0,0.0,0.001
99bdc9fdd8097f067f77cb220074b1b5,36,"Tale piattaforma regionale rappresenta lo strumento digitale abilitante mediante il quale poter erogare servizi di telemedicina in modalità controllata e trasversale ai diversi percorsi di diagnosi, cura e assistenza che si sviluppano nell'ambito ospedaliero e territoriale, oltre che lo strumento per avvicinare i cittadini ai servizi sociosanitari del territorio, semplificare l'accesso alle prestazioni e rafforzare la comunicazione con i professionisti, anche in ottica di collaborazione medico-paziente.",69,75,437,443,185,57,52,1,0,21,7,0,0,2,8,3,0,10,13,0,6,0,4,1,7,0,82.6086956521739,30.014492753623188,-37.275362318840564,0.5797101449275363,57,43,15,7,0.996,1.0,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,37,La nuova struttura di progetto ha permesso di avviare già ad oggi la prima fase di sperimentazione per alcune attività in ambiente digitali come sintetizzate nella figura successiva,28,28,154,154,66,26,25,1,0,7,4,0,0,2,3,0,0,4,7,0,0,0,0,1,4,0,92.85714285714286,44.714285714285715,24.785714285714278,0.6071428571428571,27,24,3,4,0.951,1.0,0.265,0.9840000000000001
99bdc9fdd8097f067f77cb220074b1b5,38,l'APP ad uso della cittadinanza e degli operatori sanitari è già operativa si stanno verificando le modalità di comunicazione per la diffusione.,23,24,122,123,54,23,20,1,0,6,3,0,0,1,3,1,0,2,5,1,1,0,1,0,3,0,100.0,49.0,30.391304347826065,0.5217391304347826,20,14,6,3,0.805,1.0,0.017,1.0
99bdc9fdd8097f067f77cb220074b1b5,39,"Il Distretto costituisce l'articolazione organizzativo-funzionale dell'Azienda Sanitaria Locale deputata al perseguimento dell'integrazione tra i diversi servizi e le diverse strutture sanitarie e sociosanitarie presenti sul territorio, in modo da assicurare una risposta coordinata e continua ai bisogni della popolazione. ",43,46,282,285,119,40,34,1,0,12,3,0,0,0,5,0,0,11,9,0,3,0,3,0,3,0,93.02325581395348,30.395348837209305,-16.883720930232585,0.6046511627906976,30,24,5,4,1.0,1.0,0.995,0.0
99bdc9fdd8097f067f77cb220074b1b5,40,"Il Distretto costituisce il centro di riferimento per l'accesso a tutti i servizi dell'ASL. È inoltre deputato, anche attraverso la Casa di Comunità, al perseguimento dell'integrazione tra le diverse strutture sanitarie, in modo da assicurare una risposta coordinata e continua ai bisogni della popolazione, l'uniformità dei livelli di assistenza e la pluralità dell'offerta. Il Distretto garantisce inoltre una risposta assistenziale integrata sotto il profilo delle risorse, degli strumenti e delle competenze professionali per determinare una efficace presa in carico della popolazione di riferimento.",88,96,514,522,214,66,56,3,0,27,6,0,0,3,14,0,0,7,24,4,8,0,3,0,6,0,75.0,40.81818181818182,18.598484848484855,0.48863636363636365,67,61,7,8,0.982,0.742,0.505,0.846
99bdc9fdd8097f067f77cb220074b1b5,41,"committenza, ossia la capacità di programmare i servizi da erogare a seguito della valutazione dei bisogni dell'utenza di riferimento anche in relazione alle risorse disponibili. Il Distretto, infatti, su mandato della Direzione Generale della ASL, provvede alla programmazione dei servizi da garantire, alla pianificazione delle innovazioni organizzativo/produttive locali, alle decisioni in materia di logistica, accesso, offerta di servizi, assicurando la fruizione delle prestazioni all'utenza; ",67,79,423,435,179,52,45,2,0,25,5,0,0,2,4,0,0,5,23,2,12,0,1,0,5,0,77.61194029850746,34.82089552238806,-1.1567164179104452,0.5522388059701493,44,33,11,5,1.0,0.96,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,42,"produzione, ossia la funzione di erogazione dei servizi sanitari territoriali, caratterizzata da erogazione in forma diretta o indiretta dei servizi sanitari e sociosanitari di cui all'articolo 3 quinquies del decreto legislativo 30 dicembre 1992, n. 502;",37,41,216,220,91,32,31,1,0,12,1,4,0,0,1,1,0,7,8,0,4,0,3,0,1,0,86.48648648648648,38.729729729729726,9.135135135135101,0.5405405405405406,25,18,7,4,0.995,1.0,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,43,"garanzia, ossia il compito di assicurare l'accesso ai servizi, l'equità all'utenza attraverso il monitoraggio continuo della qualità dei servizi medesimi, la verifica delle criticità emergenti nella relazione tra i servizi e tra questi e l'utenza finale.",40,44,215,219,91,32,26,1,0,14,1,0,0,0,7,1,0,4,10,0,4,0,3,0,1,0,80.0,42.75,18.125,0.475,30,24,6,3,0.981,0.821,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,44,"Con l'obiettivo di consentire una programmazione condivisa, unitaria e coerente in relazione ai bisogni sociosanitari del territorio, il Distretto, inoltre, assicura i servizi di assistenza primaria relativi alle attività sanitarie e sociosanitarie di cui all'articolo 3- quinquies del decreto legislativo 30 dicembre 1992, n. 502, nonché il coordinamento delle proprie attività con quella dei dipartimenti e dei servizi aziendali, inclusi i presidi ospedalieri, inserendole organicamente nel Programma delle attività territoriali, determinando le risorse per l'integrazione socio-sanitaria e le quote, rispettivamente, a carico delle aziende sanitarie e dei comuni e al fine di valorizzare e integrare le risorse delle comunità di riferimento su cui insiste. L'integrazione è il principio cui devono rispondere anche i Programmi delle Attività Territoriali (PAT) e i Piani di Zona (PdZ), individuando nei Piani di Attività Locali (PAL) gli strumenti per la programmazione delle attività sanitarie e sociosanitarie, essendo il Distretto titolare anche dei rapporti con i Comuni o i Municipi. ",159,181,916,938,391,107,91,2,0,47,13,4,0,6,20,4,0,18,33,3,22,0,11,0,13,0,67.29559748427673,35.16352201257862,-33.3427672955975,0.5283018867924528,114,90,26,18,0.019,0.8690000000000001,1.0,1.0
99bdc9fdd8097f067f77cb220074b1b5,45,"Il distretto deve considerarsi non più sede di governo e coordinamento ""amministrativo"" delle reti di servizi territoriali e dei terzi convenzionati, ma ""agenzia di salute"" in grado di affermare e implementare un modello di ""Medicina d'Iniziativa"" in quanto ""modello assistenziale di prevenzione e di gestione delle malattie croniche"" orientato alla promozione della salute, che non aspetta il cittadino in ospedale o in altra struttura sanitaria, ma lo assiste ""in modo proattivo"" già nelle fasi precoci dell'insorgenza o dell'evoluzione della condizione morbosa. ",84,98,470,484,195,63,58,1,0,26,7,0,0,5,3,2,0,11,22,0,14,0,8,0,7,0,75.0,36.61904761904762,-28.892857142857167,0.5833333333333334,66,56,10,14,0.0,0.946,0.0,1.0
